film_name,film_runtime,cinema_name,start_time
THE SMASHING MACHINE,138,Village,2025-10-08T11:20:00
THE SMASHING MACHINE,138,Village,2025-10-08T12:40:00
THE SMASHING MACHINE,138,Village,2025-10-08T14:30:00
THE SMASHING MACHINE,138,Village,2025-10-08T15:50:00
THE SMASHING MACHINE,138,Village,2025-10-08T18:00:00
THE SMASHING MACHINE,138,Village,2025-10-09T14:35:00
THE SMASHING MACHINE,138,Village,2025-10-09T19:00:00
THE SMASHING MACHINE,138,Village,2025-10-09T22:10:00
THE SMASHING MACHINE,138,Village,2025-10-10T12:10:00
THE SMASHING MACHINE,138,Village,2025-10-10T15:20:00
THE SMASHING MACHINE,138,Village,2025-10-10T18:30:00
THE SMASHING MACHINE,138,Village,2025-10-10T22:00:00
THE SMASHING MACHINE,138,Village,2025-10-11T12:10:00
THE SMASHING MACHINE,138,Village,2025-10-11T15:20:00
THE SMASHING MACHINE,138,Village,2025-10-11T18:30:00
THE SMASHING MACHINE,138,Village,2025-10-11T22:00:00
THE STRANGERS: CHAPTER 2,113,Lakeline,2025-10-08T13:00:00
THE STRANGERS: CHAPTER 2,113,Lakeline,2025-10-09T12:00:00
THE STRANGERS: CHAPTER 2,113,Lakeline,2025-10-09T16:00:00
THE STRANGERS: CHAPTER 2,113,Slaughter Lane,2025-10-08T13:15:00
THE STRANGERS: CHAPTER 2,113,Slaughter Lane,2025-10-08T16:10:00
THE STRANGERS: CHAPTER 2,113,Slaughter Lane,2025-10-08T19:20:00
THE STRANGERS: CHAPTER 2,113,Slaughter Lane,2025-10-09T15:30:00
THE STRANGERS: CHAPTER 2,113,Slaughter Lane,2025-10-09T22:10:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-08T13:00:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-08T15:45:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-08T18:30:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-08T21:15:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-09T21:30:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-10T21:15:00
THE STRANGERS: CHAPTER 2,113,South Lamar,2025-10-11T21:15:00
TRON: ARES,134,Lakeline,2025-10-09T17:40:00
TRON: ARES,134,Lakeline,2025-10-09T19:40:00
TRON: ARES,134,Lakeline,2025-10-09T22:15:00
TRON: ARES,134,Lakeline,2025-10-10T17:00:00
TRON: ARES,134,Lakeline,2025-10-10T19:40:00
TRON: ARES,134,Lakeline,2025-10-10T20:10:00
TRON: ARES,134,Lakeline,2025-10-10T22:45:00
TRON: ARES,134,Lakeline,2025-10-11T17:00:00
TRON: ARES,134,Lakeline,2025-10-11T19:40:00
TRON: ARES,134,Lakeline,2025-10-11T20:00:00
TRON: ARES,134,Lakeline,2025-10-11T22:35:00
TRON: ARES,134,Mueller,2025-10-09T15:40:00
TRON: ARES,134,Mueller,2025-10-09T16:20:00
TRON: ARES,134,Mueller,2025-10-09T18:45:00
TRON: ARES,134,Mueller,2025-10-09T21:50:00
TRON: ARES,134,Mueller,2025-10-09T22:20:00
TRON: ARES,134,Mueller,2025-10-10T12:30:00
TRON: ARES,134,Mueller,2025-10-10T13:00:00
TRON: ARES,134,Mueller,2025-10-10T15:45:00
TRON: ARES,134,Mueller,2025-10-10T16:10:00
TRON: ARES,134,Mueller,2025-10-10T19:00:00
TRON: ARES,134,Mueller,2025-10-10T19:25:00
TRON: ARES,134,Mueller,2025-10-10T22:15:00
TRON: ARES,134,Mueller,2025-10-11T12:30:00
TRON: ARES,134,Mueller,2025-10-11T15:45:00
TRON: ARES,134,Mueller,2025-10-11T16:45:00
TRON: ARES,134,Mueller,2025-10-11T17:30:00
TRON: ARES,134,Mueller,2025-10-11T19:00:00
TRON: ARES,134,Mueller,2025-10-11T20:45:00
TRON: ARES,134,Mueller,2025-10-11T22:15:00
TRON: ARES,134,Slaughter Lane,2025-10-09T14:00:00
TRON: ARES,134,Slaughter Lane,2025-10-09T16:00:00
TRON: ARES,134,Slaughter Lane,2025-10-09T18:00:00
TRON: ARES,134,Slaughter Lane,2025-10-09T18:30:00
TRON: ARES,134,Slaughter Lane,2025-10-09T19:20:00
TRON: ARES,134,Slaughter Lane,2025-10-09T20:30:00
TRON: ARES,134,Slaughter Lane,2025-10-09T21:30:00
TRON: ARES,134,Slaughter Lane,2025-10-10T11:40:00
TRON: ARES,134,Slaughter Lane,2025-10-10T12:40:00
TRON: ARES,134,Slaughter Lane,2025-10-10T14:10:00
TRON: ARES,134,Slaughter Lane,2025-10-10T15:00:00
TRON: ARES,134,Slaughter Lane,2025-10-10T16:00:00
TRON: ARES,134,Slaughter Lane,2025-10-10T16:30:00
TRON: ARES,134,Slaughter Lane,2025-10-10T17:40:00
TRON: ARES,134,Slaughter Lane,2025-10-10T18:40:00
TRON: ARES,134,Slaughter Lane,2025-10-10T19:20:00
TRON: ARES,134,Slaughter Lane,2025-10-10T20:50:00
TRON: ARES,134,Slaughter Lane,2025-10-10T22:00:00
TRON: ARES,134,Slaughter Lane,2025-10-11T11:40:00
TRON: ARES,134,Slaughter Lane,2025-10-11T12:40:00
TRON: ARES,134,Slaughter Lane,2025-10-11T14:10:00
TRON: ARES,134,Slaughter Lane,2025-10-11T15:00:00
TRON: ARES,134,Slaughter Lane,2025-10-11T16:00:00
TRON: ARES,134,Slaughter Lane,2025-10-11T17:40:00
TRON: ARES,134,Slaughter Lane,2025-10-11T18:40:00
TRON: ARES,134,Slaughter Lane,2025-10-11T19:40:00
TRON: ARES,134,Slaughter Lane,2025-10-11T20:50:00
TRON: ARES,134,Slaughter Lane,2025-10-11T22:00:00
TRON: ARES,134,South Lamar,2025-10-09T14:15:00
TRON: ARES,134,South Lamar,2025-10-09T15:00:00
TRON: ARES,134,South Lamar,2025-10-09T15:45:00
TRON: ARES,134,South Lamar,2025-10-09T18:15:00
TRON: ARES,134,South Lamar,2025-10-10T11:45:00
TRON: ARES,134,South Lamar,2025-10-10T12:30:00
TRON: ARES,134,South Lamar,2025-10-10T15:00:00
TRON: ARES,134,South Lamar,2025-10-10T16:00:00
TRON: ARES,134,South Lamar,2025-10-10T18:15:00
TRON: ARES,134,South Lamar,2025-10-10T19:00:00
TRON: ARES,134,South Lamar,2025-10-10T22:15:00
TRON: ARES,134,South Lamar,2025-10-11T11:45:00
TRON: ARES,134,South Lamar,2025-10-11T15:00:00
TRON: ARES,134,South Lamar,2025-10-11T15:00:00
TRON: ARES,134,South Lamar,2025-10-11T18:15:00
TRON: ARES,134,South Lamar,2025-10-11T18:45:00
TRON: ARES,134,South Lamar,2025-10-11T21:45:00
TRON: ARES,134,Village,2025-10-09T14:55:00
TRON: ARES,134,Village,2025-10-09T16:25:00
TRON: ARES,134,Village,2025-10-09T18:15:00
TRON: ARES,134,Village,2025-10-09T19:30:00
TRON: ARES,134,Village,2025-10-09T21:20:00
TRON: ARES,134,Village,2025-10-10T11:30:00
TRON: ARES,134,Village,2025-10-10T12:50:00
TRON: ARES,134,Village,2025-10-10T14:40:00
TRON: ARES,134,Village,2025-10-10T15:55:00
TRON: ARES,134,Village,2025-10-10T19:00:00
TRON: ARES,134,Village,2025-10-10T22:20:00
TRON: ARES,134,Village,2025-10-11T12:40:00
TRON: ARES,134,Village,2025-10-11T13:50:00
TRON: ARES,134,Village,2025-10-11T15:55:00
TRON: ARES,134,Village,2025-10-11T19:00:00
TRON: ARES,134,Village,2025-10-11T22:20:00
Weird Wednesday: CLIMAX,122,South Lamar,2025-10-08T21:30:00
